dist_sma_7,dist_sma_20,dist_sma_200,bb_pct_b,rsi,volume_ratio,close_open_pct,high_low_pct,macd_diff
0.08971272865137414,0.17031387218187244,0.6817132527857404,1.064470056283629,82.09277260362686,0.8382213946281696,0.020560929898239887,0.03845583033055273,931.4038014676867
0.05527989966071378,0.14806024589643996,0.6635629014943136,0.9683067227907488,80.0731221015503,0.43848872311745174,-0.006421437490282613,0.014165921607664052,896.7411443945562
0.045511821063519475,0.15481486889348406,0.6860211487082544,0.9604273089402182,81.45495546771917,0.4856677639897114,0.01817614839689695,0.03117873450750159,872.2095551962175
0.09484607799763523,0.22787818164585127,0.8130305147022929,1.095653922977374,86.16188938871572,1.3153137920762394,0.08130909844524128,0.09950240770465489,1108.9189019794967
0.00687577669684325,0.13435072422810346,0.6844773383710032,0.8416435341074172,69.43825070350235,1.7967096870649344,-0.06625617932614378,0.16939242437081603,878.3728721632292
0.03549512363759688,0.16150977545751743,0.7374185120636596,0.8940760532695706,72.43300585795974,1.155585362608507,0.03687825044280785,0.077445469944316,803.5815939110298
0.03405748409527276,0.15969577426872394,0.7477798230246067,0.8769949068824234,73.33016983745321,0.8224549080706893,0.011337735667442232,0.03705511738951351,726.3378358548662
0.04098946245273649,0.16560455374305483,0.7720756948278265,0.8812325966140886,74.86038500978225,1.0872397535527776,0.019469441591974664,0.05912806778661749,685.1710160399507
0.029659744718103065,0.15288582189698285,0.7672810225055959,0.8473587933526708,75.0841306607975,0.29443795796713246,0.002775372041066273,0.010020468280060299,596.2514984610298
0.0264340638429863,0.14710031778706623,0.7741469422523855,0.8344834199594561,75.87015690652532,0.5578944052023144,0.009406662950454229,0.02632890200786405,509.6470703881041
0.06423647225417928,0.1795937599809061,0.8435922101131952,0.9011483796425817,79.28888923840375,1.1158558253943853,0.04527851721999634,0.08616252810893126,586.1149714079029
0.03807103248748178,0.15088688359761404,0.817030196287627,0.8420290496970004,76.93496589259412,1.1789118500885167,-0.008686272251904685,0.06381707475952622,520.2406132952565
0.04641357763833365,0.15669397941011742,0.8471852622157818,0.8652496484896112,78.69766184560632,0.9641218533246377,0.02267830151710244,0.032480477914175056,510.78213748887356
0.012845511252069342,0.11187781304668998,0.794358137799841,0.7822130097181035,72.49866854028463,1.252523199832719,-0.02303824699886677,0.07617241630807381,325.1704319167593
-0.01669799967442831,0.06754791939184801,0.7374040372807216,0.6910784684924817,66.1973439232221,1.681770079538965,-0.026461942143979116,0.10395899390243912,25.016049673784437
-0.07044954464668507,-0.007301244110896277,0.6247961626725693,0.4753373306573829,54.79610223169967,0.8398172357595137,-0.06042042686716976,0.08124421117628898,-478.68099089984025
-0.025308283784156504,0.028832887064612178,0.6930960095099079,0.6156412563608542,60.229236405116744,0.7292099665029058,0.047363088631290545,0.0677389862550942,-617.0961126514421
-0.02762872764890978,0.009023071880830846,0.6651124650090057,0.542751925227368,58.31705362259456,0.8513685870140111,-0.011455479594762423,0.03591666516438023,-765.2761310662827
-0.09145149430210675,-0.07529427841339364,0.5186497341539125,0.14672781699506887,46.74544010986706,1.4425889022190963,-0.0839017896760834,0.10671935667289417,-1222.0754771797983
0.006171504677831674,0.007789707243598842,0.6548736380652733,0.5396144746109433,56.43347020026837,1.1990352148035799,0.09530750478587967,0.12052653229123818,-1106.8457741294146
-0.016250834910072842,-0.029205317471458603,0.5901444515048724,0.34324892418259245,52.36789164102686,0.7331083920677157,-0.03448146247721307,0.057516146613747814,-1162.6046725057095
-0.029982715145352112,-0.05573574281806837,0.5416564672544428,0.18689590114579127,49.565644788522235,0.7874916031640156,-0.02602452959697886,0.07050465788628325,-1279.4638012117534
-0.02426481143478776,-0.05348728606499287,0.5392253076869475,0.19328008388524673,49.89319783326363,0.43183096116233644,0.0030310373712471787,0.047603174603174606,-1304.4513392152003
0.0274830967135673,-0.005096634167101932,0.6086596558032451,0.47077027531058574,55.12022329552953,0.5363358777559166,0.05031987800597669,0.060471405370577117,-1074.4213680300109
0.0630313430995757,0.02973560812624254,0.6638793714867532,0.6771050288631307,58.944709365476996,0.9178292923808773,0.03972638000297567,0.07177729446956894,-729.2582525539055
0.04636751784891113,0.028361375985077375,0.6577515503676783,0.6691175490457376,59.09653190036032,0.7889853684478568,0.0015455065827132226,0.03292580831408785,-491.8665757635913
0.03502077991441732,0.018769014344942825,0.6370349898287846,0.612095167157624,57.9887603234384,1.1305519884987936,-0.007401269846440796,0.049888837168614385,-373.2972069596067
0.042829524895896975,0.03597109076775973,0.6591341625796701,0.7111731282908705,60.03021638517582,0.8667458437250454,0.018865844086057886,0.03843687748190883,-217.86988481494473
0.016178593664589513,0.021209524514412825,0.6288021347594315,0.6238458507377386,57.8807490218031,0.6845994268509904,-0.013140041197729492,0.027636395252793166,-189.98622388013882
0.000644977309309791,0.016820598199262404,0.6143114644579768,0.59795833096288,57.24383448130573,0.3860495296440167,-0.0038417747152384644,0.011232384239286825,-200.8450012594776
0.016561167764087115,0.042239148143322414,0.6451027074080138,0.749646633509126,60.22584445884322,0.5767572949039852,0.02440050374973929,0.025919098647139732,-109.48213454856977
-0.006221999656258248,0.01974620105931657,0.5995179835844733,0.6194219811411514,56.17463554903898,1.298504502314079,-0.02287037037037033,0.04738810564234291,-170.97632008834125
-0.05725260339866656,-0.03617014853271927,0.4967110339296903,0.2693557560859662,47.36462401734716,1.9610582752016066,-0.06009808210532089,0.07938388845855919,-487.7574498593067
-0.04315938151200327,-0.024924512089414486,0.5013635480271783,0.33601089579263993,48.40408823740733,1.1301441761082829,0.0076269411626147575,0.037377039114435164,-647.837465622245
-0.0017970024376945393,0.013150890661818071,0.5514145771062073,0.5873821488423221,53.41364662523913,1.1479266227308682,0.03827160175655314,0.06524892522068874,-570.5872382390437
-0.007325346718364489,0.001414769669694671,0.5291903202253769,0.5096268202218265,51.977355655328005,0.9992755169518166,-0.0097415890129338,0.04251707591032101,-551.017674391757
0.009863672215278507,0.016916164829747116,0.5461712022211365,0.6147272940120104,54.11893335549667,0.5179929068067346,0.01585608980630223,0.03327267904690185,-456.1657510378652
0.020773738863653968,0.022449826424050023,0.5492507962104212,0.650995729490551,55.051139664033364,0.5497020612858223,0.006740449372967943,0.021827996047890177,-357.0528581609665
0.049680339946182706,0.04827784942505953,0.5917133703990898,0.8651983626064476,59.37621997220333,1.1492302215644727,0.032577964538256496,0.054382586912201686,-145.0843916297872
0.005667886045886972,0.011100737041491948,0.5294956131865558,0.5839026625277186,53.32607225289927,1.1181203325800746,-0.03454342362468584,0.05201861897082543,-175.2492301325883
0.017399883299488383,0.028957417081620918,0.5547697432060112,0.7248070342569078,56.2104912240183,1.1850873905076595,0.021477453504179587,0.05412008649545309,-102.53857773770937
0.0052582430404573,0.015262452697421214,0.5336290819861553,0.6366282760578003,54.679340754996346,0.9366753566730097,-0.008846672031632615,0.024992809112223888,-103.57627048353947
-0.03484266343166886,-0.028847151556650408,0.46378053282522425,0.19211691374872258,48.14747596530519,1.529162843199393,-0.04127776074754496,0.09434469568819276,-295.08560245456465
-0.07125949137112042,-0.07283056244247943,0.38845574957878615,-0.1475989247837878,42.15679528632356,1.6229143209700243,-0.04755922982896017,0.11982132709930025,-614.5591522014236
-0.038638488211970135,-0.04470982626550568,0.4201315349700454,0.12550626403581283,46.0885500151531,1.2390343094368346,0.027177677673606307,0.05964528277593588,-681.5111956052089
-0.05525835083203945,-0.07289618739533898,0.36626708231324234,-0.03474804739413005,42.11080842977473,1.033982593144348,-0.03414250436136063,0.07374892411649098,-839.0665838790907
-0.03874651181233024,-0.0635521725506687,0.3688724242679309,0.07088647523046525,42.99332261664359,1.0141851161726811,0.00588773350484605,0.044886363636363634,-876.3395318683024
-0.057685124456873016,-0.09416754937259275,0.31006076400853444,-0.05867753326802151,38.71096734950762,0.9386728920574203,-0.03944028692623373,0.0807806406899944,-1018.6665461505988
-0.009747033245613546,-0.057308130049162465,0.35181251830166715,0.17209415974580164,43.95063976325026,0.7843946010439317,0.03578318785822769,0.05449929979186999,-916.5565014151455
0.0030556496793114896,-0.04806560885090905,0.35398543757256484,0.23046857139603777,44.75766800971977,1.2125452644018189,0.005481637098671288,0.0981541781620506,-782.2313530845177
0.018376353470207274,-0.026719032523744968,0.37234117019664525,0.343921125227727,47.38974500464961,0.456812784157102,0.017590332258871664,0.036914367031135015,-583.5367314088078
0.020031993855054386,-0.023264241080466985,0.3669853370769436,0.3618013661677718,47.39109161294704,0.4330132847869377,8.777254530213757e-06,0.022697956800933998,-425.18716818832377
0.041587613554725955,0.003960772230084508,0.4007103252107558,0.5236303905966336,51.8431467639038,0.7545687612578353,0.028921107802987865,0.04236201550387606,-179.63228043469405
0.029262895818486845,-0.0024669319905762377,0.3866207797506849,0.48526087067293416,50.84318857277974,0.6074350808181359,-0.006065910278644065,0.021549190985407116,-37.608756535821385
-0.010261017143137097,-0.03132132260544629,0.3371946007918376,0.3138805054771842,45.8512767263491,0.9660941377284112,-0.031987382178456404,0.054466036726689177,-77.54438329951677
-0.009287744036373224,-0.02573750547942355,0.33645214589599726,0.34785105541624545,46.40808570420716,0.9490707714763884,0.0032471825138691954,0.039875465808835275,-80.361429170532
-0.02037191143649053,-0.03299537687096188,0.3164261741319221,0.3040345410934326,44.681714301207066,1.0059544308769182,-0.011292075314198053,0.02405356421772239,-119.38468990264903
-0.021930103540028334,-0.03334328494615457,0.3052078308636208,0.2980612800271572,43.9372852739372,0.7866625695257226,-0.0048301709267680225,0.024557453898976934,-151.96097490841828
-0.023302775729683867,-0.03230787154268444,0.2933257779490832,0.27938730651898863,43.0757604558432,0.6451483557430316,-0.005410483568271909,0.025310205316895238,-180.6970460001371
-0.005243530896611337,-0.016870357502150046,0.3036837804496044,0.3769417858951797,45.57721045562318,1.0907635343605597,0.011840879917843536,0.03987369654239185,-135.49942932554802
-0.042762098712724406,-0.058823193610906155,0.23422625479422599,0.027320209965501704,37.91015987901532,1.8057703077573195,-0.05001096044843892,0.09363490765581606,-297.5517764536928
-0.06669789135362336,-0.08636159523961673,0.1835018696084596,-0.18896420446803144,33.52350899458969,2.180443437682599,-0.038024782762265515,0.07583724383682366,-523.7268000156912
-0.04369488773893815,-0.06960570033750546,0.19374609469574233,-0.021627337161133464,35.93087560447621,1.2032801083264595,0.011918793070569545,0.04767303253593635,-585.4191425004683
0.02027665497080733,-0.00859229595992117,0.26658419569717373,0.4356991405907764,47.23512425202866,1.041041802487231,0.06470320315066226,0.07688451815058735,-339.96992301170826
0.03563229662648171,0.008739336571158551,0.2823442596761798,0.5671821975684203,49.75833426949884,0.574744035787533,0.016062304624168324,0.03196253723355694,-93.51738177367702
0.035434738557719836,0.010161200341421095,0.2801666413307853,0.57795205083196,50.06376388975853,0.4346495132050875,0.0018776989868689595,0.02903163007581562,84.05552963949935
0.023394370108452023,-0.002707814209563897,0.25889458215294936,0.4792177598577312,47.85227911392817,0.7960874311930853,-0.013228925826407513,0.044657097288676235,147.2587756533028
0.005754493601288768,-0.01698022034131641,0.2378652677721116,0.3670129227020599,45.663829633070186,0.650310155777146,-0.013505858765858001,0.034715311350604766,134.72642868978437
-0.018706604206168653,-0.032897051212211315,0.21186905991449012,0.24968329911331485,42.89276243352124,0.829234469270699,-0.017958639473861178,0.03501872290106427,58.1027073278849
0.0022420929172737303,-0.0025833930461726107,0.24504162409730346,0.4803220672787085,48.545014911454295,1.054259318014368,0.030738468090238436,0.04616575952498761,136.64697439775568
-0.0293042733381087,-0.035385446949863675,0.19687819390468153,0.23468809990859077,43.003494537364766,1.301428843757968,-0.03605304879982246,0.05453010544448704,42.856270987247854
-0.02205041459081869,-0.03181236887996197,0.1942276774060394,0.26274154071981715,43.0834938544483,0.5047378165512406,0.0004276316492815213,0.016993874230021706,-7.349764559221285
-0.005697875968790345,-0.017165439222249113,0.20395683599817893,0.35959303193021774,45.18054951237639,0.4967478677364012,0.010817744191257717,0.021085629434086785,12.743623813946215
0.018379227642001172,0.008911778222942646,0.2290053533288463,0.5817667160530574,49.605438729955665,1.2889256680003693,0.023682258799037178,0.0444580266969727,126.7491945723109
-0.0019730509236767224,-0.010779878522897857,0.19915727277397588,0.3983188383075682,45.873843618583834,1.1233571708027814,-0.02164915874762808,0.03231109745273241,113.47028176124036
0.06073921045858488,0.062126205279582125,0.28528197569694114,1.0374523850995652,57.55528527892734,1.5345678834070604,0.07517373637671822,0.0835736186239053,403.2193159161011
0.04003291052607305,0.04531562024596547,0.2626623115747859,0.874855806522936,54.878949925257906,1.0933955011811665,-0.014670762739192803,0.03326854250986448,509.39419238241203
0.05361576773023691,0.07092256765988791,0.29321162531494616,1.0210461422827377,58.6888832843691,0.9742597168586798,0.027420621471135005,0.03601521079808154,669.9233259075226
0.03771508893555375,0.06595097760028956,0.28710465643845495,0.9444638039676235,58.36606892459525,0.5321166968356944,-0.0016232991167343476,0.012012162162162084,733.4788008438626
0.016979498259528825,0.05371590854165764,0.27100011097996024,0.8459438822233084,56.39728644372355,0.6462434606299098,-0.009582127827459267,0.027980974000584597,697.2737496576096
0.07628342944591227,0.1263098227485966,0.3654206034206944,1.164765548790392,66.27923148730005,1.667446465919741,0.0780490086610133,0.08257984257112932,969.8725679731531
0.03758796515701168,0.09566687546265795,0.33608554803752977,0.991610064085322,62.45337940527024,1.4849410025755918,-0.01817132846872251,0.04071631425731754,1006.5659702744821
0.016707628987211454,0.07187342318273138,0.31312228944857035,0.8754463459571667,59.649486785173444,0.8887413265588531,-0.013994914206095272,0.026492620295780794,911.3828514883764
-0.006591349092600285,0.04918795027752765,0.2863734955716368,0.7528173118197642,56.32888426225658,1.247275843146381,-0.017305602037514647,0.057062837343859585,722.7177625177524
-0.0012914426388320743,0.05435570516761823,0.2932566661490559,0.7720764093600718,57.56240062210086,0.8581768066399144,0.00853807419369174,0.03978791629804879,597.1266735085246
0.00453186089637736,0.061437598399312066,0.30306252651783994,0.7977717831396667,59.14815689752164,0.3742925233091197,0.010803502670095236,0.016204379562043795,526.5180081188926
-0.011391473883474834,0.04516782844787581,0.28436829176077727,0.7176542209469624,56.73462621042526,0.3765360133971317,-0.011298653092138372,0.021051840498496892,395.64770806538036
0.006180769892483395,0.05361130831301142,0.29779810577674626,0.7585607608194969,58.87832751303104,0.8390368187837707,0.013557022155329394,0.0357151648351648,342.19940154030473
-0.005257611516612415,0.03221760534592644,0.2746923361654072,0.6628381172711697,55.56459654449313,1.2971757849297167,-0.014949501292045022,0.03439316114308536,213.78302634026727
-0.013001486937029738,0.017445016094908006,0.25721454822353174,0.5904550212669993,53.2454088182878,0.9451270174928482,-0.010906395471239035,0.026980103434431302,63.261886963907955
-0.003587035268129646,0.022163922760836785,0.26653623888460953,0.6257068914701196,55.13702088776016,1.2498567879756113,0.010343460048208108,0.03533547848885711,-1.1052372097069565
-0.0133511858628802,0.0049734124011497904,0.24789429647335637,0.5321121135436034,52.48296800554991,1.1818035871945727,-0.01188199291990296,0.035609719514024384,-104.58250776744944
-0.006879436606342826,0.0036572767401901185,0.24837014910631505,0.5274680777136281,53.16113302080709,0.39964088553813343,0.003358601812466582,0.006993488207646472,-160.6038934819842
-0.005352120590826126,6.554637098798999e-05,0.2449182915584338,0.5005588772418198,53.156738927434205,0.6819244617173662,-1.7855340458428503e-05,0.017879500968442597,-198.13232399014805
0.011304000372717615,0.010086063832159375,0.2603231509520978,0.6227050919660303,56.473161278710144,1.2583272692743919,0.015410174067617162,0.03957139273696223,-154.93011311384157
0.03206367930493248,0.03216979915063889,0.2879707160611027,0.8866340800377202,61.34934549476748,1.2810888912205005,0.0251119424838493,0.03640407704428276,-19.408892223442535
0.03294510422088148,0.036061135912059505,0.2943000248615981,0.9566392281961752,62.82906446250674,1.2003323151481926,0.008083180330327688,0.019526407123471506,93.02927126665145
0.023261398299484704,0.02873061159420809,0.2847668234482874,0.8580980022178057,61.45613040203285,0.9511135828867385,-0.004344658828823794,0.022567217036968165,128.7910864567698
-0.0013446252673697812,0.005973148690545438,0.2549397728662801,0.578429097382955,55.36826179304007,1.4687492965945834,-0.020388123797123747,0.05228032738965221,41.92300166209634
-0.005153454220148568,0.0031094449689430537,0.25032573578901474,0.5462207112665836,55.18416086111208,0.40104355820199,-0.0006508486697541282,0.005988027414981562,-28.111395490871246
-0.00415063045249997,0.009310145698571137,0.25277430929548883,0.6544607987879689,56.353323017332904,0.41944426208597907,0.0048719919042521575,0.01051493528736475,-59.42869490827934
-0.007177455557230261,0.008187427174985995,0.24721219758678892,0.6391574170045731,55.85082022212014,0.7856984816536554,-0.0015528050637381493,0.014798555895720798,-93.15290382132343
-0.03259416661277359,-0.02276931821337702,0.2040965646798869,0.1354477963927621,46.63369600906984,1.764664495492854,-0.03200690250215696,0.05357996093927412,-261.5470851616733
-0.013182868383879609,-0.009193065256135724,0.21776530967131147,0.35131156745808956,50.395551935956526,1.5056062282053735,0.01410934953872323,0.046244675285853076,-302.2725466422413
-0.026643534067419483,-0.029582223677856012,0.18806001729646304,0.06134821074941674,45.02922967640493,1.130391748531674,-0.021841240431630285,0.03316922201939335,-415.9155782148007
-0.030585214323280208,-0.03790742064490393,0.1720857534547895,-0.00042612022661671936,42.63845674845974,1.1502212097768216,-0.010917884336799997,0.0352229632133748,-519.7301117153721
-0.021556816187834227,-0.0336187713402365,0.17240030514121818,0.08945079307161041,43.45562136850744,0.45921588012015074,0.0027899586321176954,0.009435277289768151,-552.4742375759897
-0.008712634760380977,-0.025109877306775163,0.17733843778589753,0.20234375568513768,45.49165059030785,0.3777166503385436,0.006773846508098815,0.014601458328600915,-520.826269457461
-0.004861794029080713,-0.02628433592039814,0.17131560490337394,0.20080991664220066,44.82316365634769,1.040002279822959,-0.002587554362937889,0.033299708275756144,-488.9315347360872
-0.020268872678120164,-0.044009284072739074,0.14523637420815683,0.0436722009426282,39.953097889590374,1.6003285215540817,-0.019983811580388856,0.03946659381829529,-531.2429459932182
-0.01634070045223368,-0.0445900014723527,0.1391508184640431,0.07516033999124862,39.25853613318825,0.8352244855514841,-0.0030832222994838705,0.016415736244703456,-544.6463338638779
-0.01386224238235656,-0.0442486567470457,0.13484391549089825,0.10686675859431523,38.88043714778442,1.0400585846495245,-0.0016064796011104787,0.02979887436560117,-531.8238740167633
-0.020864238557250392,-0.05242215943057782,0.119965510189467,0.07266316807657273,36.26288734644929,1.1308556410673416,-0.011198244365383752,0.0266223935714078,-541.7213790245396
-0.014831984962104694,-0.04820917812093284,0.12005957442952497,0.13114868212069325,37.00758171971107,0.3263813270506338,0.0018466390078755274,0.009429996518819143,-510.1875138691124
-0.02354576875527481,-0.05989179878350226,0.09985962663108916,0.07580624598144742,33.28765606357571,0.3700201086917288,-0.01637048078639308,0.021252227029778574,-527.8708899440378
-0.05565869408748447,-0.09638743359376911,0.04755743855576422,-0.09771777576822538,25.603378762099013,2.024397509743981,-0.04614316624851031,0.08506215540563684,-693.2739988934645
-0.024612675758650004,-0.06721461925558259,0.07219721418432723,0.08702654347189304,34.10010536110026,1.2903072408887288,0.02508918901436808,0.03589521294268261,-658.3389221693927
-0.030481155905223045,-0.07447862490051782,0.05430412319520683,0.05128900240822048,31.6764918294715,0.9170949326506775,-0.01522538018551924,0.029249736460666715,-654.757934977567
-0.009950024794495582,-0.05619408598429154,0.06722414362863138,0.16411733197728884,36.053280196684725,0.774919580265526,0.013825520028101512,0.02941245866995086,-555.7694934080855
-0.022136847339820576,-0.06942945786384047,0.04337995928144878,0.09472948833160585,32.63252607832115,1.0559953095537657,-0.02072100716845534,0.0360006992657709,-536.2044016023276
-0.005563862450858492,-0.05451788666531232,0.051259929449448016,0.17275369099423452,35.512445013866596,0.4774738667531873,0.009248055201046467,0.013914831750319717,-448.96080015543794
0.024592725832112583,-0.021707394929018964,0.08018168046560614,0.35765465084922166,43.78098672250403,0.681993618905847,0.02927409722909989,0.03865038021182235,-244.5760747924453
0.02047897438671531,-0.01632924213027498,0.08053594172071277,0.38888916673333107,44.33200609481063,1.143828401947994,0.002038806786655325,0.021833938160429667,-82.69451417391701
0.007306363725526843,-0.023606336263741423,0.0655541927172596,0.3259513923895446,41.70248298873624,0.9448037949801876,-0.01215468998410173,0.023987044682190917,-12.70800013037865
-0.022445253138074106,-0.04898035685069835,0.030925181936944934,0.14029635915546634,35.91960631815053,1.5285050187655163,-0.031010955740892517,0.04858484848484852,-78.13910347941146
-0.06361487784508268,-0.09242461354834342,-0.024466807636004617,-0.09158983340214367,28.855870303791633,2.081572667693849,-0.052460305899974004,0.0656530623029364,-303.44218472577404
-0.06217446974794483,-0.09219390306129394,-0.03282479111888881,-0.03688906490205889,28.063287582735384,2.3723288889955985,-0.00738352063680251,0.07590912226823016,-441.75627649833723
-0.029324452191436645,-0.0601600035688985,-0.006828280814885179,0.14604339620291054,35.33503403595782,0.6058128335082357,0.0282778424190239,0.04386090185297583,-388.2147956382828
-0.05328216856712542,-0.09063641617775342,-0.0482797956169736,-0.009109385600698454,30.427835756010495,0.5311499125028334,-0.040740420809639265,0.048903020348188705,-469.9335695706536
-0.02414566484428793,-0.0702846254619428,-0.03473815154991167,0.11375636236938048,33.99326859033384,1.2218451845302127,0.015339126256471654,0.07328710420315752,-425.0004111905521
0.008963749659395503,-0.04296223318770065,-0.013192933064401613,0.25768449856728476,39.22124445472064,0.6819320340734454,0.023545784763396933,0.03564699957096761,-271.52986442439214
0.009553207049037171,-0.042668518934150135,-0.019871519026901874,0.2504233855406805,38.42564880912596,0.629500714900907,-0.0055839793281654,0.04045310359270362,-163.36382114548178
0.002077508539632511,-0.04367407449312921,-0.02760921952058304,0.23760989607030833,37.451508971982896,0.8245570630535957,-0.006686086042907971,0.04557405784399649,-92.83623628997611
0.008502332211900443,-0.029355819853922438,-0.019485490716413256,0.31184690963613154,39.790590113069484,0.8492458192354232,0.009578148824491975,0.03509238276997802,10.29507669814302
0.028916065093291587,-0.003962982375144142,0.0013705438593489827,0.4729614391654542,45.08552767827074,0.5698173326205431,0.022714642776384988,0.036244670092420606,177.29781979689596
0.043814183994614675,0.02241832663095189,0.026821141443603258,0.6521380291594574,50.74049634067798,0.77729372482269,0.026922162873764824,0.03761664398137582,392.9784942218198
0.089813071633283,0.08578029973302637,0.09108977523269668,1.0268959267094597,61.30980117817804,1.4936581304412775,0.06457837119729931,0.07038657613186367,775.812028153749
0.07707856811841451,0.08733457467540151,0.09436222792138604,0.9853958310248606,62.02464882568295,1.5179960590297141,0.004942984108228073,0.04834974101072837,1011.4259907029807
0.045512654029355115,0.06922482739502311,0.07629036596889294,0.8676907191341685,58.54300937469532,1.0310556628402785,-0.014697896808314403,0.0356223572524823,1058.6872939711175
0.0279536141077652,0.06439428814717085,0.07265487375134061,0.8274537157624633,58.17489247066759,0.8162442632644781,-0.0015614470043451153,0.029963085766767317,1037.6257742844114
0.049749680527350515,0.10363487427262696,0.11534642601848888,0.9771236357288545,64.57953900748083,1.2136662580184696,0.041759132036171855,0.0645384954061308,1149.3920901895629
0.03876256733157213,0.10757637210899662,0.12129519458838,0.9574767295135804,65.59854145733354,0.49232292732227767,0.007199968916896528,0.020771502598967078,1196.037670896436
0.03772876818900617,0.11962903498888555,0.1360179979284475,0.9667589395065305,67.73418210553679,0.744322040503529,0.015272124786472132,0.039370296608236974,1231.503016374403
0.02184713361614876,0.10433210884704591,0.12327469568170657,0.8837332475730039,65.04812045678509,0.7988850252580313,-0.009291230808614803,0.028764736522567568,1149.439813361621
-0.0042224833365239745,0.07320738638257152,0.09474411315746023,0.7628844982931376,58.72779700004218,1.243215720505589,-0.023633092459870955,0.035297400348527165,933.9587254963592
-0.015415840248965362,0.056930729164831106,0.08352059169346449,0.7078813648462565,56.647927175019824,0.9485098645148031,-0.008493084202863382,0.030578704059221865,710.1355475136576
-0.012879341209830697,0.05595639134299968,0.0885740604765537,0.7105729258065131,57.864516405895216,1.3443174399443223,0.006484641690430405,0.042844805985814076,553.9923758301932
0.016027687590014272,0.08138864858645767,0.12150466536711546,0.8042726373035894,63.36916731625227,0.9894700377090845,0.03203710641117521,0.0376943223361572,554.6670327625275
0.014215757197077794,0.07094028885442527,0.1193012541366949,0.7796610613417408,63.320610214617446,1.175448400419482,-0.00016934676326795076,0.04126016504126039,517.0690486171184
0.019310544176452726,0.06680905401263759,0.12312760383553667,0.7779927846129517,64.22847023135436,0.4276861420653437,0.00520483459454236,0.018664564479578816,479.5601090081061
-0.0009791409365876858,0.03682879229401226,0.09717053790101104,0.6630942899691122,57.836490584094975,1.3232945137808172,-0.02146802309396005,0.054976666465948176,326.9233580019636
-0.010437801328957663,0.020859469805341257,0.08528130865616768,0.602103056982513,55.41771318047142,0.8770199209235174,-0.008934384352818537,0.02599173969456382,164.80871247942468
-0.032214886305315216,-0.008772550048719463,0.05781320551791502,0.44952580333714454,49.57978038983053,0.8599339637360908,-0.023569227050220583,0.03594049279404936,-56.600002233929445
-0.020408468289310422,-0.0033427672664397834,0.06763259010623157,0.47600414257976276,52.10837237424294,1.3478257929874184,0.011233674067946618,0.053895220057141,-157.54902141869024
-0.06537374710545663,-0.06378038407252917,0.0030898060156598905,-0.023440931377559378,40.49385110860124,1.3644004789470703,-0.05899698289408969,0.07130702738738728,-469.7392651435657
-0.06289131620843036,-0.07589407297425055,-0.011380214690895674,-0.11900779936388521,38.571985996121654,1.0038462742822896,-0.013014172415060286,0.03923508771929826,-701.9099575925735
-0.08162429068302068,-0.11007272406255653,-0.05388688655129692,-0.19332039575429733,33.19397165418715,1.0234773496379699,-0.04179693594466634,0.06993463377213677,-980.984325289937
-0.12173951619356027,-0.16642166325549668,-0.12217461106272398,-0.25227987636558735,26.658443519416466,3.3187115977921344,-0.07121937380719043,0.18990999999999994,-1375.0317207046141
-0.06714420109645525,-0.13009599089804347,-0.09068306908426871,-0.015446250492098784,33.47956137072167,1.0443250153708534,0.03708318693373906,0.057293605189990694,-1425.166958414487
-0.060715576999497034,-0.13795673715210932,-0.10606905804995082,0.014008066414617706,32.05650666691585,0.782077986422892,-0.01584805969083568,0.0582388264219293,-1438.368359555557
0.06036968526143549,-0.0317513590580345,-0.001466937833040749,0.3881218297785816,49.212219683289725,0.8274152372460607,0.11884242975628717,0.14644874840124245,-949.6669786060936
0.04749133549104134,-0.04031539647369087,-0.016886268225721257,0.35768453363444275,47.53908971895704,0.5404066525361436,-0.013747203579418377,0.03711043923742341,-642.0765713508399
0.04838225112736283,-0.0334456145058063,-0.0171739735524703,0.37969620941371196,47.73208576704375,0.1826068321802916,0.0014057006156844446,0.020394077221871813,-403.0889232099544
0.008968218939955586,-0.061959409254455755,-0.05426181759438842,0.2770920133559574,43.29738536976261,0.36233936554603313,-0.03629009556409349,0.06127072148326037,-365.26299755449577
0.006696967590180014,-0.046811856870255464,-0.04553879101997804,0.3318420494752921,44.87901928954811,1.0545375025540618,0.01079921699928419,0.05324015161805901,-273.1123926420846
0.016494625253245854,-0.023130752819655487,-0.027055931877453476,0.4163277718459761,47.93872149996602,0.8960115253208836,0.02090278404977943,0.05454808873958608,-112.41747940986579
-0.02375016653704154,-0.0483661221563958,-0.05887919983642176,0.3246902259079858,43.91038211745665,0.985929753921474,-0.03142200426625054,0.05761829152546549,-117.58795817077066
-0.03323052246089497,-0.05898066899141918,-0.07834529569527926,0.27952506464759624,41.64883060191252,1.380190727623056,-0.01946598517911119,0.06724212149603033,-177.58791574292127
-0.006141622278244441,-0.030016405973258053,-0.05816010299688745,0.38039289329009934,45.197294688943366,1.0293022590033107,0.023175628529545352,0.04762181642918865,-110.39963339072892
0.007759486060095799,-0.012721935970761877,-0.049541743868580346,0.44355746888019554,46.81001460209207,0.2913856452433575,0.010486697232201558,0.015564331407390095,-12.46574393086621
-0.009591255820468159,-0.023619013732269045,-0.06773085147381597,0.3847092785827132,44.384435071703294,0.5304057909930435,-0.01789551837146479,0.03211958036546472,-7.709773010132949
